LABEL;METRIC;STATISTIC;VALUE;TIMES
Amygdala;DICE;MEAN;0.62;5.85376627
Amygdala;DICE;STD;0.07;
GreyMatter;DICE;MEAN;0.53;
GreyMatter;DICE;STD;0.03;
Hippocampus;DICE;MEAN;0.63;
Hippocampus;DICE;STD;0.06;
Thalamus;DICE;MEAN;0.79;
Thalamus;DICE;STD;0.05;
WhiteMatter;DICE;MEAN;0.66;
WhiteMatter;DICE;STD;0.03;
