LABEL;METRIC;STATISTIC;VALUE;;TIMES
Amygdala;DICE;MEAN;0.472732857;;197.290103
Amygdala;DICE;STD;0.059048566;;
GreyMatter;DICE;MEAN;0.736916334;;
GreyMatter;DICE;STD;0.009941877;;
Hippocampus;DICE;MEAN;0.426450497;;
Hippocampus;DICE;STD;0.049831194;;
Thalamus;DICE;MEAN;0.680834654;;
Thalamus;DICE;STD;0.1033824;;
WhiteMatter;DICE;MEAN;0.830546694;;
WhiteMatter;DICE;STD;0.021884561;;
